genere,benchmark,quota_vecchia_2018,quota_vecchia_2024,scarto_2018,scarto_2024,scarto_2024_se_H0,z_osservato_meno_H0,scarto_generazione_vecchia,scarto_generazione_giovane
F,Palermo,62.5081,40.0024,-9.8077,-8.4105,-6.2765,-3.3131,-12.1352,-5.9271
F,Sicilia,62.5081,40.0024,-9.4973,-8.0421,-6.0778,-3.1686,-11.9214,-5.4555
M,Palermo,61.972,39.3943,-1.8914,-1.3427,-1.2023,-0.2194,-2.8155,-0.3854
M,Sicilia,61.972,39.3943,-4.7054,-3.1224,-2.9911,-0.2125,-7.3718,-0.3602
