nome_territorio,vantaggio_istruzione_F_pp,rapporto_M_F_occupazione,tasso_occupazione_F,tasso_occupazione_M,almeno_diploma_F,almeno_diploma_M,anno
Bagheria,4.2,2.01,8.2,16.5,33.4,29.2,2024
Italia,2.2,1.56,17.3,26.9,34.5,32.3,2024
Palermo,1.8,1.72,9.6,16.5,30.5,28.7,2024
Sicilia,2.7,1.95,10.4,20.3,33.1,30.4,2024
