territorio,ruolo,distanza_km,nome_comune,x,y,valore
082006,Bagheria,0.0,Bagheria,368179,4215633,18.1
082067,vicino,2.913638618634782,Santa Flavia,370792,4214344,18.6
082035,vicino,3.1768482809224614,Ficarazzi,365357,4217092,20.1
082079,vicino,4.739531833419837,Villabate,363440,4215562,16.6
082023,vicino,7.872366162723886,Casteldaccia,370164,4208015,20.1
082048,vicino,8.108246974531548,Misilmeri,363292,4209163,16.2
089010,minimo,151.9154607668357,Francofonte,485521,4119149,13.0
087057,massimo,115.84588196392654,Maniace,481531,4191725,39.4
