KPI,attuale (%),obiettivo (%),delta da rilevare (pp),anni pooled per lato,MDE binomiale 80% (pp),potenza binomiale (%),deviazione binomiale (pp),comuni simili,scarti osservati,deviazione osservata (pp),MDE osservata 80% (pp),potenza osservata (%),comuni simili mossi almeno del delta (%),varianza annua attorno al trend 2021-2024 / binomiale
tasso di occupazione F 15-24 (obiettivo: Palermo),8.2,9.6,1.4,1,2.14,46.0,0.72,33,132,0.71,2.0,50.0,5.0,0.36
tasso di occupazione F 15-24 (obiettivo: Palermo),8.2,9.6,1.4,2,1.49,75.0,0.51,33,33,0.64,1.8,59.0,3.0,0.36
tasso di occupazione F 15-24 (obiettivo: Palermo),8.2,9.6,1.4,3,1.21,90.0,0.42,33,33,0.8,2.25,41.0,9.0,0.36
quota casalinghe F 15-24 (obiettivo: Palermo),13.4,11.3,-2.1,1,2.61,68.0,0.9,33,132,0.98,2.76,57.0,3.0,1.41
quota casalinghe F 15-24 (obiettivo: Palermo),13.4,11.3,-2.1,2,1.83,93.0,0.63,33,33,0.73,2.05,82.0,0.0,1.41
quota casalinghe F 15-24 (obiettivo: Palermo),13.4,11.3,-2.1,3,1.48,99.0,0.52,33,33,0.97,2.72,58.0,3.0,1.41
