indicatore,anno,bagheria,mediana_390,percentile_390,nome_indicatore
M2,2011,14.3,19.6,25.4,Mobilità fuori comune per studio o lavoro
M4,2011,19.6,54.0,18.3,Mobilità studentesca
M6,2011,8.4,10.0,35.6,Mobilità pubblica (uso mezzo collettivo)
