territorio,nome_territorio,genere,neet_15_24,neet_25_34
ITG1,Sicilia,F,17.4,52.2
ITG1,Sicilia,M,21.5,28.9
IT,Italia,F,11.6,29.2
IT,Italia,M,12.3,16.0
