genere,occupati_2018,occupati_2024,variazione,effetto_platea,effetto_tasso,quota_2018_pct,quota_2024_pct
F,142.0,236.0,94.0,-7.25,101.25,4.68,8.19
M,370.0,498.0,128.0,-21.24,149.24,11.54,16.48
T,512.0,734.0,222.0,-27.8,249.8,8.2,12.43
