territorio,nome_territorio,genere,platea_2024,platea_2029,platea_2034,var_2029_pct,var_2034_pct
082006,Bagheria,F,2882,2651,2435,-8.0,-15.5
082006,Bagheria,M,3022,2946,2846,-2.5,-5.8
082053,Palermo,F,32672,31681,28950,-3.0,-11.4
082053,Palermo,M,34363,33072,30260,-3.8,-11.9
ITG1,Sicilia,F,243292,230183,210834,-5.4,-13.3
ITG1,Sicilia,M,265707,247066,222117,-7.0,-16.4
IT,Italia,F,2822968,2713088,2445360,-3.9,-13.4
IT,Italia,M,3088740,2908421,2591788,-5.8,-16.1
