anno,bagheria,gemelle_mediana,gemelle_q1,gemelle_q3,fonte
2018,18.8,21.1,19.1,23.0,censimento permanente
2019,19.4,21.5,19.6,24.2,censimento permanente
2021,20.6,23.1,20.8,25.3,censimento permanente
2022,21.1,23.7,21.3,25.4,censimento permanente
2023,22.2,25.3,22.7,27.0,censimento permanente
2024,23.7,26.0,23.8,27.9,censimento permanente
