territorio,nome_territorio,genere,tasso_occupazione,almeno_diploma_%,anno
082006,Bagheria,F,8.2,33.4,2024
082006,Bagheria,M,16.5,29.2,2024
082053,Palermo,F,9.6,30.5,2024
082053,Palermo,M,16.5,28.7,2024
IT,Italia,F,17.3,34.5,2024
IT,Italia,M,26.9,32.3,2024
ITG1,Sicilia,F,10.4,33.1,2024
ITG1,Sicilia,M,20.3,30.4,2024
