nome_territorio,occupazione M,occupazione F,gap occupazione (M-F),almeno diploma M,almeno diploma F,gap istruzione (M-F)
Bagheria,16.5,8.2,8.3,29.2,33.4,-4.2
Palermo,16.5,9.6,6.9,28.7,30.5,-1.8
Sicilia,20.3,10.4,9.9,30.4,33.1,-2.7
Italia,26.9,17.3,9.6,32.3,34.5,-2.2
