indicatore,anno,Bagheria (%),comuni,rango dal basso,comuni sotto Bagheria (%),mediana (%),primo quartile (%),terzo quartile (%),comuni simili con Bagheria,rango dal basso fra i simili,mediana dei simili (%)
tasso di occupazione F 15-24,2018,4.7,390,60,15.1,7.1,5.3,9.1,34,2,7.5
tasso di occupazione F 15-24,2021,6.2,390,108,27.4,7.8,5.9,9.7,34,3,8.7
tasso di occupazione F 15-24,2024,8.2,390,112,28.5,9.7,7.8,12.0,34,2,10.6
quota casalinghe F 15-24,2018,12.4,390,339,86.7,8.2,6.1,10.8,34,25,10.0
quota casalinghe F 15-24,2021,14.8,390,337,86.2,10.3,8.0,12.8,34,27,12.5
quota casalinghe F 15-24,2024,13.4,390,358,91.5,8.2,6.4,10.7,34,29,9.5
