territorio,nome_territorio,stock_2021,stock_2024,variazione,ricambio_eta,saldo_coorti,saldo_coorti_pct
082006,Bagheria,12174.0,11861.0,-313.0,-266.0,-47.0,-0.39
082053,Palermo,137091.0,134461.0,-2630.0,-1867.0,-763.0,-0.56
ITG1,Sicilia,1060515.0,1033063.0,-27452.0,-23559.0,-3893.0,-0.38
IT,Italia,12002452.0,12144743.0,142291.0,-222672.0,364963.0,3.1
