genere,orizzonte,platea,tasso_2024_pct,occupate_a_tasso_2024,delta_vs_2024
F,2029,2651,8.19,217.1,-18.9
F,2034,2435,8.19,199.4,-36.6
M,2029,2946,16.48,485.5,-12.5
M,2034,2846,16.48,469.0,-29.0
